ticker,ou_halflife_days,ret_autocorr_1,dev_std
AFLT,13.922321945789168,-0.04381401106678245,0.07143072687053034
AKRN,21.606232501639674,0.02415441584959313,0.04046544345090028
ALRS,15.88599153385127,0.05420930579613005,0.07162961430040723
ASTR,14.950065942110788,0.00887054732628983,0.07965007840291957
BSPB,11.67268339160694,-0.04148696465900788,0.04899364640177385
CBOM,14.199369673043783,0.027459251642796823,0.09518077587941369
CHMF,13.790784493917291,-0.05229044290064925,0.06762306429194502
ENPG,18.229453501069184,0.004096754280667323,0.08764406690533376
ETLN,15.031560646208181,0.03907861103547513,0.08631718439741154
FEES,15.295419133213567,0.0014134657108173202,0.06604744465363892
FIXR,12.973968130493164,0.02804982439885433,0.08172839600599115
FLOT,10.689496180648199,-0.018048095492104645,0.05660760438253117
GAZP,15.3827132070264,0.02500825073577897,0.06636634572429233
GMKN,13.708280486597694,-0.05047830261735746,0.06584040835984344
HYDR,15.923525052400336,0.012957934957940802,0.059611915830054506
IRAO,14.462803917219226,0.07719354881771652,0.048708356923299306
LENT,14.301358351236567,0.03307694744175344,0.05866485058714394
LKOH,10.58112441594159,-0.017723974795681895,0.045153466043503426
MAGN,18.93229519227135,0.01678643586760626,0.07753601433289063
MGNT,14.61585442636707,0.08668322960597272,0.06540960949547528
MOEX,10.686519953111931,0.019550048925602116,0.04437261664858056
MSNG,15.611288861237524,0.136456156408799,0.06726293030226839
MTSS,19.626073829779596,0.05624403848384398,0.06839376217892729
MVID,14.88380351671582,0.008871858725657494,0.09949020127335483
NMTP,11.514452044003818,-0.11586016503323361,0.05385750903210444
NVTK,13.18928130392785,-0.023873703817468936,0.06731248832002633
OGKB,17.420708774958264,-0.013677239696363612,0.0793974531843307
PHOR,17.452121131593312,0.014559822619216805,0.057548697823066514
PIKK,23.983815050684267,0.0687748619277812,0.10865870261720106
PLZL,28.081820962386356,0.12287738696853492,0.10276386235145973
POSI,16.781322289775336,0.036591231709830294,0.07607675624492088
ROSN,15.171112046951874,0.014849879510456555,0.06082994377829394
RTKM,15.815637335738664,0.027736880998871553,0.07082146822187267
RUAL,19.13806182178957,0.023819687158080034,0.08362473008667606
SBER,15.003266979356015,-0.016122461915578118,0.04551487198787234
SELG,18.072983447941887,0.10616554200163701,0.08942489090153204
SMLT,21.91772428980677,0.05983358853039634,0.130720788119289
SNGS,11.407097990600708,-0.026248768758852178,0.05343552693203264
SNGSP,16.05197214711045,-0.0005533319084367242,0.058797030079282095
TATN,13.775482201597914,0.08277223310465262,0.06165447260761609
TGKA,14.394750452329152,-0.01673609424401653,0.06911116516058213
UPRO,17.247058441892097,0.0464909297894804,0.07953643352613317
VKCO,20.705152468558282,0.014828845497955434,0.09696338654561819
VTBR,17.100390897813078,-0.03862421781734529,0.08144343438024267
X5,16.31835921692146,0.015165699623429141,0.05827231078951425
YDEX,11.679390091070958,0.039328940415496144,0.051251353249494216
